source_partner,source_country,destination_country,TerraPay_gsv,Partner_Gsv,existing/new,regional_director
#####,Bahrain,Thailand,67533964,,NEW,#####
#####,Bahrain,Uganda,26873683,,NEW,#####
#####,Belgium,Cameroon,10109659,,NEW,#####
#####,Belgium,Ghana,29171096,,NEW,#####
#####,Belgium,Kenya,161955084,,NEW,#####
#####,Belgium,Portugal,10621106,,NEW,#####
#####,Belgium,Senegal,8884827,29103,EXISTING,#####
#####,Belgium,South Africa,6868936,,NEW,#####
#####,Belgium,Spain,9814611,217636,EXISTING,#####
#####,Belgium,Tanzania,15670037,,NEW,#####
#####,Belgium,Uganda,19534811,,NEW,#####
#####,Belgium,Viet Nam,9999327,,NEW,#####
#####,Benin,Belgium,48055,,NEW,#####
#####,Benin,France,759524,77583,EXISTING,#####
#####,Benin,Lithuania,31957,,NEW,#####
#####,Botswana,Bangladesh,3612331,86785,EXISTING,#####
#####,Botswana,Ghana,19889,,NEW,#####
#####,Botswana,India,7977245,,NEW,#####
#####,Botswana,Kenya,178074,,NEW,#####
#####,Botswana,Mozambique,26217,,NEW,#####
#####,Botswana,Pakistan,2638309,,NEW,#####
#####,Botswana,Philippines,1000707,,NEW,#####
#####,Botswana,Sri Lanka,639244,,NEW,#####
#####,Botswana,Zambia,124099,,NEW,#####
#####,Botswana,Zimbabwe,122584,,NEW,#####
#####,Brazil,Belgium,1920149,,NEW,#####
#####,Brazil,France,4993348,5362,EXISTING,#####
#####,Brazil,Germany,5553531,1361,EXISTING,#####
#####,Brazil,Ghana,1564917,,NEW,#####
#####,Brazil,Italy,5929647,26200,EXISTING,#####
#####,Brazil,Kenya,1530010,,NEW,#####
#####,Brazil,Philippines,1342060,,NEW,#####
#####,Brazil,Portugal,48885983,,NEW,#####
#####,Brazil,Spain,10310856,1760,EXISTING,#####
#####,Brazil,United Kingdom,3052563,,NEW,#####
#####,Cameroon,Belgium,57913726,,NEW,#####
#####,Cameroon,Benin,2680518,,NEW,#####
#####,Cameroon,Côte d'Ivoire,1629509,,NEW,#####
#####,Cameroon,France,2384431,16909,EXISTING,#####
#####,Cameroon,Germany,742687,1652,EXISTING,#####
#####,Cameroon,Italy,583218,,NEW,#####
#####,Cameroon,Lithuania,255345,,NEW,#####
#####,Cameroon,Mali,2902030,,NEW,#####
#####,Cameroon,Netherlands,2887263,,NEW,#####
#####,Cameroon,United States of America,173314,,NEW,#####
#####,Canada,Bangladesh,19317938,6123131,EXISTING,#####
#####,Canada,Benin,22477592,,NEW,#####
#####,Canada,Cameroon,18872246,,NEW,#####
#####,Canada,Ghana,57154456,,NEW,#####
#####,Canada,India,211296069,,NEW,#####
#####,Canada,Kenya,29951383,,NEW,#####
#####,Canada,Philippines,57990615,,NEW,#####
#####,Canada,Tanzania,18091580,,NEW,#####
#####,Canada,Uganda,27682200,,NEW,#####
#####,Canada,Viet Nam,37930649,,NEW,#####
#####,Chile,Belgium,483562,,NEW,#####
#####,Chile,Colombia,1541021,,NEW,#####
#####,Chile,France,811178,7622,EXISTING,#####
#####,Chile,Germany,1148057,143,EXISTING,#####
#####,Chile,India,335217,,NEW,#####
#####,Chile,Italy,440334,535,EXISTING,#####
#####,Chile,Netherlands,239617,,NEW,#####
#####,Chile,Philippines,195318,,NEW,#####
#####,Chile,Portugal,400889,,NEW,#####
#####,Chile,Spain,8343013,19399,EXISTING,#####
#####,Comoros,France,43714,12839,EXISTING,#####
#####,Congo,Belgium,1106256,,NEW,#####
#####,Congo,Benin,282732,,NEW,#####
#####,Congo,Côte d'Ivoire,273450,,NEW,#####
#####,Congo,France,25657220,486744,EXISTING,#####
#####,Congo,Germany,623025,2866,EXISTING,#####
#####,Congo,India,2845506,,NEW,#####
#####,Congo,Italy,438793,10248,EXISTING,#####
#####,Congo,Portugal,341163,,NEW,#####
#####,Congo,Spain,473600,1550,EXISTING,#####
#####,Congo,United Kingdom,286740,,NEW,#####
#####,"Congo, Democratic Republic of the",Belgium,413328,,NEW,#####
#####,"Congo, Democratic Republic of the",France,457124,21596,EXISTING,#####
#####,"Congo, Democratic Republic of the",Germany,75845,,NEW,#####
#####,"Congo, Democratic Republic of the",India,53116,,NEW,#####
#####,"Congo, Democratic Republic of the",Kenya,30918,,NEW,#####
#####,"Congo, Democratic Republic of the",Lithuania,83002,,NEW,#####
#####,"Congo, Democratic Republic of the",Poland,19785,,NEW,#####
#####,"Congo, Democratic Republic of the",Portugal,19006,,NEW,#####
#####,"Congo, Democratic Republic of the",United Kingdom,47520,,NEW,#####
#####,"Congo, Democratic Republic of the",United States of America,35927,,NEW,#####
#####,Cyprus,Bangladesh,21581700,21672728,EXISTING,#####
#####,Cyprus,Belgium,477001,,NEW,#####
#####,Cyprus,Ghana,180382,,NEW,#####
#####,Cyprus,India,5446731,,NEW,#####
#####,Cyprus,Kenya,308854,,NEW,#####
#####,Cyprus,Liberia,494641,,NEW,#####
#####,Cyprus,Lithuania,632317,,NEW,#####
#####,Cyprus,Philippines,682565,,NEW,#####
#####,Cyprus,Uganda,234702,,NEW,#####
#####,Cyprus,Viet Nam,259083,,NEW,#####
#####,Czechia,Bangladesh,2683910,1283921,EXISTING,#####
#####,Czechia,Benin,180424,,NEW,#####
#####,Czechia,Ghana,3964117,,NEW,#####
#####,Czechia,India,766353,,NEW,#####
#####,Czechia,Kenya,1083774,,NEW,#####
#####,Czechia,Lithuania,95341,,NEW,#####
#####,Czechia,Philippines,101486,,NEW,#####
#####,Czechia,Tanzania,692336,,NEW,#####
#####,Czechia,Uganda,222517,,NEW,#####
#####,Czechia,Viet Nam,58196853,,NEW,#####
#####,Côte d'Ivoire,Austria,84405,,NEW,#####
#####,Côte d'Ivoire,Belgium,6103511,,NEW,#####
#####,Côte d'Ivoire,France,41670378,2515611,EXISTING,#####
#####,Côte d'Ivoire,Germany,772987,37118,EXISTING,#####
#####,Côte d'Ivoire,Ghana,145586,,NEW,#####
#####,Côte d'Ivoire,Italy,530057,78001,EXISTING,#####
#####,Côte d'Ivoire,Lithuania,471845,,NEW,#####
#####,Côte d'Ivoire,Netherlands,892045,,NEW,#####
#####,Côte d'Ivoire,Portugal,212247,,NEW,#####
#####,Côte d'Ivoire,Spain,1198659,94178,EXISTING,#####
#####,Denmark,Germany,864977,38032,EXISTING,#####
#####,Denmark,Ghana,2567470,,NEW,#####
#####,Denmark,India,3569341,,NEW,#####
#####,Denmark,Kenya,2760083,,NEW,#####
#####,Denmark,Lithuania,1502842,,NEW,#####
#####,Denmark,Philippines,1284717,,NEW,#####
#####,Denmark,Spain,1177926,202074,EXISTING,#####
#####,Denmark,Tanzania,1353769,,NEW,#####
#####,Denmark,Uganda,2340391,,NEW,#####
#####,Denmark,Viet Nam,14352709,,NEW,#####
#####,Ecuador,Belgium,116500,,NEW,#####
#####,Ecuador,Colombia,527646,,NEW,#####
#####,Ecuador,France,253813,1069,EXISTING,#####
#####,Ecuador,Germany,259162,3639,EXISTING,#####
#####,Ecuador,India,35581,,NEW,#####
#####,Ecuador,Italy,380383,20926,EXISTING,#####
#####,Ecuador,Lithuania,48297,,NEW,#####
#####,Ecuador,Netherlands,52477,,NEW,#####
#####,Ecuador,Portugal,192188,,NEW,#####
#####,Ecuador,Spain,3146849,82903,EXISTING,#####
#####,Equatorial Guinea,Spain,171142,171142,EXISTING,#####
#####,Estonia,Belgium,244733,,NEW,#####
#####,Estonia,Germany,224828,,NEW,#####
#####,Estonia,Ghana,414871,,NEW,#####
#####,Estonia,India,356950,,NEW,#####
#####,Estonia,Kenya,411894,,NEW,#####
#####,Estonia,Lithuania,685310,,NEW,#####
#####,Estonia,Spain,315832,,NEW,#####
#####,Estonia,Uganda,201169,,NEW,#####
#####,Estonia,Ukraine,193966,,NEW,#####
#####,Estonia,Viet Nam,588821,,NEW,#####
#####,Fiji,Bangladesh,1479710,1487918,EXISTING,#####
#####,Fiji,India,309359,,NEW,#####
#####,Fiji,Malaysia,33141,,NEW,#####
#####,Finland,Belgium,948035,,NEW,#####
#####,Finland,Cameroon,565279,,NEW,#####
#####,Finland,Ghana,1382936,,NEW,#####
#####,Finland,India,6080900,,NEW,#####
#####,Finland,Kenya,3858971,,NEW,#####
#####,Finland,Lithuania,623591,,NEW,#####
#####,Finland,Philippines,819151,,NEW,#####
#####,Finland,Tanzania,529585,,NEW,#####
#####,Finland,Uganda,584818,,NEW,#####
#####,Finland,Viet Nam,17552969,,NEW,#####
#####,France,Bangladesh,111531105,88969620,EXISTING,#####
#####,France,Belgium,124768513,,NEW,#####
#####,France,Benin,104948556,,NEW,#####
#####,France,Cameroon,117370792,,NEW,#####
#####,France,Côte d'Ivoire,89041027,,NEW,#####
#####,France,Mali,33372052,,NEW,#####
#####,France,Portugal,34615255,,NEW,#####
#####,France,Senegal,102909946,851222,EXISTING,#####
#####,France,Spain,55577069,,NEW,#####
#####,France,Viet Nam,50313113,,NEW,#####
#####,French Guiana,France,24729,12825,EXISTING,#####
#####,French Guiana,Uganda,11356,,NEW,#####
#####,French Guiana,Viet Nam,26377,,NEW,#####
#####,Gabon,France,696724,309399,EXISTING,#####
#####,Gabon,Mali,33413,,NEW,#####
#####,Gabon,Senegal,1556809,,NEW,#####
#####,Germany,Bangladesh,28415599,21923103,EXISTING,#####
#####,Germany,Belgium,23851252,,NEW,#####
#####,Germany,Cameroon,19613391,,NEW,#####
#####,Germany,Ghana,31083381,,NEW,#####
#####,Germany,India,21816642,,NEW,#####
#####,Germany,Kenya,53744055,,NEW,#####
#####,Germany,Lithuania,22385522,,NEW,#####
#####,Germany,Spain,16203785,,NEW,#####
#####,Germany,Uganda,11697389,,NEW,#####
#####,Germany,Viet Nam,196201152,,NEW,#####
#####,Greece,Bangladesh,80068914,81164211,EXISTING,#####
#####,Greece,Belgium,7059451,,NEW,#####
#####,Greece,France,826890,82604,EXISTING,#####
#####,Greece,Germany,4069883,203771,EXISTING,#####
#####,Greece,India,991385,,NEW,#####
#####,Greece,Italy,1790546,314628,EXISTING,#####
#####,Greece,Lithuania,5442304,,NEW,#####
#####,Greece,Portugal,975282,,NEW,#####
#####,Greece,Senegal,1065176,452325,EXISTING,#####
#####,Greece,Spain,2094896,302345,EXISTING,#####
#####,Guinea-Bissau,France,30989,30989,EXISTING,#####
#####,Guinea-Bissau,Germany,12042,12042,EXISTING,#####
#####,Guinea-Bissau,India,21084,,NEW,#####
#####,Guinea-Bissau,Spain,20777,20777,EXISTING,#####
#####,Hong Kong,France,582306,170,EXISTING,#####
#####,Hong Kong,Ghana,2215950,,NEW,#####
#####,Hong Kong,India,450505,,NEW,#####
#####,Hong Kong,Kenya,2887925,,NEW,#####
#####,Hong Kong,Malaysia,3940931,,NEW,#####
#####,Hong Kong,Philippines,1722181320,,NEW,#####
#####,Hong Kong,Tanzania,439808,,NEW,#####
#####,Hong Kong,Uganda,703818,,NEW,#####
#####,Hong Kong,United Kingdom,8249574,,NEW,#####
#####,Hong Kong,Viet Nam,9110518,,NEW,#####
#####,Hungary,Bangladesh,107189,63108,EXISTING,#####
#####,Hungary,Benin,498708,,NEW,#####
#####,Hungary,Ghana,667569,,NEW,#####
#####,Hungary,India,618095,,NEW,#####
#####,Hungary,Kenya,1314207,,NEW,#####
#####,Hungary,Mongolia,141143,141741,EXISTING,#####
#####,Hungary,Philippines,82401,,NEW,#####
#####,Hungary,Tanzania,301790,,NEW,#####
#####,Hungary,Uganda,297216,,NEW,#####
#####,Hungary,Viet Nam,16009893,,NEW,#####
#####,Iraq,Bangladesh,1244243,1179787,EXISTING,#####
#####,Iraq,Belgium,648242,,NEW,#####
#####,Iraq,Egypt,1197853,,NEW,#####
#####,Iraq,Germany,970511,5901,EXISTING,#####
#####,Iraq,Ghana,523910,,NEW,#####
#####,Iraq,Lithuania,373328,,NEW,#####
#####,Iraq,Malaysia,553331,,NEW,#####
#####,Iraq,Netherlands,260680,,NEW,#####
#####,Iraq,Spain,552536,1465,EXISTING,#####
#####,Iraq,Uganda,3793981,,NEW,#####
#####,Ireland,Bangladesh,6573920,6401947,EXISTING,#####
#####,Ireland,Cameroon,1064471,,NEW,#####
#####,Ireland,Ghana,1506933,,NEW,#####
#####,Ireland,India,14914217,,NEW,#####
#####,Ireland,Kenya,3488657,,NEW,#####
#####,Ireland,Philippines,4553250,,NEW,#####
#####,Ireland,Tanzania,868353,,NEW,#####
#####,Ireland,Uganda,855480,,NEW,#####
#####,Ireland,United Kingdom,2887196,,NEW,#####
#####,Ireland,Viet Nam,12851373,,NEW,#####
#####,Italy,Bangladesh,52000519,27961660,EXISTING,#####
#####,Italy,Belgium,19369638,,NEW,#####
#####,Italy,Côte d'Ivoire,17442241,,NEW,#####
#####,Italy,Ghana,49485082,,NEW,#####
#####,Italy,India,59836231,,NEW,#####
#####,Italy,Lithuania,19508894,,NEW,#####
#####,Italy,Mali,29144401,,NEW,#####
#####,Italy,Philippines,41476786,,NEW,#####
#####,Italy,Senegal,107568081,7805631,EXISTING,#####
#####,Italy,Spain,16227818,292179,EXISTING,#####
#####,Japan,Bangladesh,36825789,29317167,EXISTING,#####
#####,Japan,France,937155,7784,EXISTING,#####
#####,Japan,Ghana,1883618,,NEW,#####
#####,Japan,India,2013455,,NEW,#####
#####,Japan,Kenya,14677546,,NEW,#####
#####,Japan,Philippines,18179604,,NEW,#####
#####,Japan,Tanzania,2593609,,NEW,#####
#####,Japan,Thailand,6381052,,NEW,#####
#####,Japan,Uganda,1931119,,NEW,#####
#####,Japan,Viet Nam,43416738,,NEW,#####
#####,Jordan,Bangladesh,7347374,6718574,EXISTING,#####
#####,Jordan,Egypt,135745,,NEW,#####
#####,Jordan,Germany,133658,436,EXISTING,#####
#####,Jordan,Ghana,175038,,NEW,#####
#####,Jordan,India,102340,,NEW,#####
#####,Jordan,Malaysia,202859,,NEW,#####
#####,Jordan,Philippines,7252997,,NEW,#####
#####,Jordan,Thailand,132574,,NEW,#####
#####,Jordan,Uganda,294838,,NEW,#####
#####,Jordan,United Kingdom,310273,,NEW,#####
#####,Kenya,Cameroon,338074,,NEW,#####
#####,Kenya,China,1299996,,NEW,#####
#####,Kenya,Ghana,8032865,,NEW,#####
#####,Kenya,India,27920861,,NEW,#####
#####,Kenya,Madagascar,308498,,NEW,#####
#####,Kenya,Nigeria,264875,,NEW,#####
#####,Kenya,Pakistan,646102,,NEW,#####
#####,Kenya,Rwanda,3729508,,NEW,#####
#####,Kenya,Tanzania,8763261,,NEW,#####
#####,Kenya,Uganda,82132823,,NEW,#####
#####,Kuwait,Bangladesh,60585189,306575,EXISTING,#####
#####,Kuwait,Benin,34784875,,NEW,#####
#####,Kuwait,Ghana,37199718,,NEW,#####
#####,Kuwait,India,21755223,,NEW,#####
#####,Kuwait,Kenya,25964237,,NEW,#####
#####,Kuwait,Mali,5920978,,NEW,#####
#####,Kuwait,Pakistan,5999904,,NEW,#####
#####,Kuwait,Philippines,37163503,,NEW,#####
#####,Kuwait,Thailand,6586277,,NEW,#####
#####,Kuwait,Uganda,12470721,,NEW,#####
#####,Latvia,Belgium,200279,,NEW,#####
#####,Latvia,Benin,142448,,NEW,#####
#####,Latvia,Germany,128359,1633,EXISTING,#####
#####,Latvia,Ghana,120855,,NEW,#####
#####,Latvia,India,348208,,NEW,#####
#####,Latvia,Kenya,199944,,NEW,#####
#####,Latvia,Lithuania,1338457,,NEW,#####
#####,Latvia,Senegal,76948,42250,EXISTING,#####
#####,Latvia,Spain,77878,,NEW,#####
#####,Latvia,Viet Nam,316590,,NEW,#####
#####,Lebanon,Belgium,384934,,NEW,#####
#####,Lebanon,Cameroon,291827,,NEW,#####
#####,Lebanon,France,4946048,90456,EXISTING,#####
#####,Lebanon,Germany,397753,35732,EXISTING,#####
#####,Lebanon,Ghana,261974,,NEW,#####
#####,Lebanon,Kenya,15300663,,NEW,#####
#####,Lebanon,Lithuania,194737,,NEW,#####
#####,Lebanon,Philippines,9217523,,NEW,#####
#####,Lebanon,Spain,707234,15674,EXISTING,#####
#####,Lebanon,United Kingdom,881680,,NEW,#####
#####,Liberia,Bangladesh,132039,132039,EXISTING,#####
#####,Liberia,Ghana,28892,,NEW,#####
#####,Lithuania,Bangladesh,359957,28545,EXISTING,#####
#####,Lithuania,Belgium,1374990,,NEW,#####
#####,Lithuania,Benin,253347,,NEW,#####
#####,Lithuania,Germany,678636,1080,EXISTING,#####
#####,Lithuania,Ghana,1112769,,NEW,#####
#####,Lithuania,India,317185,,NEW,#####
#####,Lithuania,Kenya,226938,,NEW,#####
#####,Lithuania,Spain,960844,,NEW,#####
#####,Lithuania,United Kingdom,1143509,,NEW,#####
#####,Lithuania,Viet Nam,400188,,NEW,#####
#####,Luxembourg,Belgium,921276,,NEW,#####
#####,Luxembourg,Benin,447710,,NEW,#####
#####,Luxembourg,Cameroon,1271317,,NEW,#####
#####,Luxembourg,Côte d'Ivoire,351561,,NEW,#####
#####,Luxembourg,India,719525,,NEW,#####
#####,Luxembourg,Kenya,380791,,NEW,#####
#####,Luxembourg,Portugal,1161120,,NEW,#####
#####,Luxembourg,Senegal,1632435,21375,EXISTING,#####
#####,Luxembourg,Spain,363579,9617,EXISTING,#####
#####,Luxembourg,Viet Nam,752670,,NEW,#####
#####,Malaysia,Bangladesh,127020237,128375422,EXISTING,#####
#####,Malaysia,Germany,523692,,NEW,#####
#####,Malaysia,Ghana,1126550,,NEW,#####
#####,Malaysia,India,18147705,,NEW,#####
#####,Malaysia,Indonesia,7123704,,NEW,#####
#####,Malaysia,Kenya,2381057,,NEW,#####
#####,Malaysia,Philippines,13187307,,NEW,#####
#####,Malaysia,Uganda,896036,,NEW,#####
#####,Malaysia,United Kingdom,654328,,NEW,#####
#####,Malaysia,Viet Nam,17636102,,NEW,#####
#####,Mali,France,175558,35377,EXISTING,#####
#####,Mali,Germany,48664,32381,EXISTING,#####
#####,Mali,Italy,16069,,NEW,#####
#####,Malta,Bangladesh,1654213,1564590,EXISTING,#####
#####,Malta,Belgium,426831,,NEW,#####
#####,Malta,Ghana,1133504,,NEW,#####
#####,Malta,India,5768944,,NEW,#####
#####,Malta,Italy,658892,23180,EXISTING,#####
#####,Malta,Kenya,597665,,NEW,#####
#####,Malta,Lithuania,270791,,NEW,#####
#####,Malta,Philippines,250502,,NEW,#####
#####,Malta,Spain,454990,24928,EXISTING,#####
#####,Malta,Thailand,4359409,,NEW,#####
#####,Mayotte,"Congo, Democratic Republic of the",94411,,NEW,#####
#####,Mayotte,France,47680,47680,EXISTING,#####
#####,Mayotte,Kenya,47758,,NEW,#####
#####,Mayotte,Tanzania,28763,,NEW,#####
#####,Mayotte,Viet Nam,36900,,NEW,#####
#####,"Moldova, Republic of",Belgium,11869,,NEW,#####
#####,"Moldova, Republic of",France,95354,61816,EXISTING,#####
#####,"Moldova, Republic of",Germany,177775,135813,EXISTING,#####
#####,"Moldova, Republic of",Italy,249133,217057,EXISTING,#####
#####,"Moldova, Republic of",Lithuania,16425,,NEW,#####
#####,"Moldova, Republic of",Spain,32258,26300,EXISTING,#####
#####,Morocco,Austria,18381,,NEW,#####
#####,Morocco,Belgium,133837,,NEW,#####
#####,Morocco,France,2405882,19970,EXISTING,#####
#####,Morocco,Germany,192098,1925,EXISTING,#####
#####,Morocco,Ghana,16759,,NEW,#####
#####,Morocco,Italy,149717,1896,EXISTING,#####
#####,Morocco,Netherlands,31337,,NEW,#####
#####,Morocco,Spain,720541,1804,EXISTING,#####
#####,Morocco,Viet Nam,153756,,NEW,#####
#####,Netherlands,Belgium,4022505,,NEW,#####
#####,Netherlands,Germany,1632824,48043,EXISTING,#####
#####,Netherlands,Ghana,6517659,,NEW,#####
#####,Netherlands,India,12648854,,NEW,#####
#####,Netherlands,Kenya,9326155,,NEW,#####
#####,Netherlands,Lithuania,1800413,,NEW,#####
#####,Netherlands,Spain,3140019,119475,EXISTING,#####
#####,Netherlands,Tanzania,2431465,,NEW,#####
#####,Netherlands,Uganda,3500740,,NEW,#####
#####,Netherlands,Viet Nam,24020121,,NEW,#####
#####,New Zealand,Bangladesh,3121936,3122962,EXISTING,#####
#####,New Zealand,Ghana,2095044,,NEW,#####
#####,New Zealand,India,119681920,,NEW,#####
#####,New Zealand,Kenya,3337992,,NEW,#####
#####,New Zealand,Malaysia,1756149,,NEW,#####
#####,New Zealand,Philippines,13526440,,NEW,#####
#####,New Zealand,South Africa,772845,,NEW,#####
#####,New Zealand,Uganda,1402204,,NEW,#####
#####,New Zealand,United Kingdom,4087045,,NEW,#####
#####,New Zealand,Viet Nam,35630623,,NEW,#####
#####,Norway,Belgium,741364,,NEW,#####
#####,Norway,Germany,1403442,10609,EXISTING,#####
#####,Norway,Ghana,2991764,,NEW,#####
#####,Norway,India,6563694,,NEW,#####
#####,Norway,Kenya,4430419,,NEW,#####
#####,Norway,Lithuania,924792,,NEW,#####
#####,Norway,Spain,2086279,138577,EXISTING,#####
#####,Norway,Tanzania,905939,,NEW,#####
#####,Norway,Uganda,2339394,,NEW,#####
#####,Norway,Viet Nam,9831674,,NEW,#####
#####,Oman,Bangladesh,45339602,11559150,EXISTING,#####
#####,Oman,Ghana,4629902,,NEW,#####
#####,Oman,India,6657635,,NEW,#####
#####,Oman,Indonesia,4841332,,NEW,#####
#####,Oman,Kenya,19852109,,NEW,#####
#####,Oman,Philippines,24617019,,NEW,#####
#####,Oman,Tanzania,26059967,,NEW,#####
#####,Oman,Thailand,9905277,,NEW,#####
#####,Oman,Uganda,16599432,,NEW,#####
#####,Oman,United Kingdom,4368724,,NEW,#####
#####,Poland,Bangladesh,3850984,209115,EXISTING,#####
#####,Poland,Ghana,1184585,,NEW,#####
#####,Poland,India,1852593,,NEW,#####
#####,Poland,Kenya,4258089,,NEW,#####
#####,Poland,Philippines,967225,,NEW,#####
#####,Poland,Rwanda,1152145,,NEW,#####
#####,Poland,Tanzania,1088741,,NEW,#####
#####,Poland,Uganda,1400091,,NEW,#####
#####,Poland,United Kingdom,4146818,,NEW,#####
#####,Poland,Viet Nam,32763697,,NEW,#####
#####,Portugal,Bangladesh,15087639,10335461,EXISTING,#####
#####,Portugal,Belgium,8462025,,NEW,#####
#####,Portugal,Brazil,13996672,,NEW,#####
#####,Portugal,Germany,1962195,49375,EXISTING,#####
#####,Portugal,India,13024829,,NEW,#####
#####,Portugal,Lithuania,2423875,,NEW,#####
#####,Portugal,Mozambique,32980202,,NEW,#####
#####,Portugal,Senegal,3313841,594873,EXISTING,#####
#####,Portugal,Spain,3242966,66972,EXISTING,#####
#####,Portugal,United Kingdom,4216036,,NEW,#####
#####,Qatar,Bangladesh,191208238,94146449,EXISTING,#####
#####,Qatar,Ghana,74195942,,NEW,#####
#####,Qatar,India,1364429345,,NEW,#####
#####,Qatar,Kenya,199406963,,NEW,#####
#####,Qatar,Malaysia,80500570,,NEW,#####
#####,Qatar,Nepal,7123914,,NEW,#####
#####,Qatar,Nigeria,8543471,,NEW,#####
#####,Qatar,Philippines,45528278,,NEW,#####
#####,Qatar,Thailand,17414674,,NEW,#####
#####,Qatar,Uganda,100836860,,NEW,#####
#####,Romania,Austria,576749,,NEW,#####
#####,Romania,Bangladesh,5204749,5200326,EXISTING,#####
#####,Romania,Belgium,634049,,NEW,#####
#####,Romania,Benin,659840,,NEW,#####
#####,Romania,France,565978,32050,EXISTING,#####
#####,Romania,Germany,2780510,37904,EXISTING,#####
#####,Romania,India,648452,,NEW,#####
#####,Romania,Italy,2790927,67189,EXISTING,#####
#####,Romania,Spain,2629662,23159,EXISTING,#####
#####,Romania,Viet Nam,40483904,,NEW,#####
#####,Réunion,Bangladesh,34448,34448,EXISTING,#####
#####,Réunion,Côte d'Ivoire,13380,,NEW,#####
#####,Réunion,Mozambique,15623,,NEW,#####
#####,Réunion,Senegal,29052,,NEW,#####
#####,Réunion,Tanzania,18844,,NEW,#####
#####,Réunion,Viet Nam,123698,,NEW,#####
#####,Saudi Arabia,Bangladesh,505853212,421617445,EXISTING,#####
#####,Saudi Arabia,Egypt,73553370,,NEW,#####
#####,Saudi Arabia,Ghana,26200926,,NEW,#####
#####,Saudi Arabia,India,2478180376,,NEW,#####
#####,Saudi Arabia,Kenya,26022010,,NEW,#####
#####,Saudi Arabia,Malaysia,202175964,,NEW,#####
#####,Saudi Arabia,Pakistan,16087300,,NEW,#####
#####,Saudi Arabia,Philippines,407864778,,NEW,#####
#####,Saudi Arabia,Uganda,184657372,,NEW,#####
#####,Saudi Arabia,United Kingdom,150021245,,NEW,#####
#####,Senegal,Belgium,24062,,NEW,#####
#####,Senegal,France,1094194,13390,EXISTING,#####
#####,Senegal,India,426069,,NEW,#####
#####,Senegal,Italy,24457,1650,EXISTING,#####
#####,Senegal,Kenya,50396,,NEW,#####
#####,Senegal,Malaysia,20595,,NEW,#####
#####,Senegal,Netherlands,37221,,NEW,#####
#####,Senegal,Portugal,44850,,NEW,#####
#####,Senegal,Spain,21197,,NEW,#####
#####,Senegal,Uganda,24493,,NEW,#####
#####,Seychelles,Bangladesh,135137,119825,EXISTING,#####
#####,Seychelles,Ghana,1147231,,NEW,#####
#####,Seychelles,India,581824,,NEW,#####
#####,Seychelles,Indonesia,84917,,NEW,#####
#####,Seychelles,Kenya,2231764,,NEW,#####
#####,Seychelles,Nigeria,16713,,NEW,#####
#####,Seychelles,Philippines,497866,,NEW,#####
#####,Seychelles,Tanzania,492916,,NEW,#####
#####,Seychelles,Uganda,431016,,NEW,#####
#####,Sierra Leone,Bangladesh,50941,50941,EXISTING,#####
#####,Sierra Leone,Germany,35357,,NEW,#####
#####,Sierra Leone,Ghana,30603,,NEW,#####
#####,Sierra Leone,India,208035,,NEW,#####
#####,Sierra Leone,Italy,47177,14582,EXISTING,#####
#####,Sierra Leone,Viet Nam,11872,,NEW,#####
#####,Singapore,Bangladesh,31223283,1902958,EXISTING,#####
#####,Singapore,Ghana,7761475,,NEW,#####
#####,Singapore,India,47978336,,NEW,#####
#####,Singapore,Kenya,11958315,,NEW,#####
#####,Singapore,Malaysia,49493089,,NEW,#####
#####,Singapore,Philippines,2708549,,NEW,#####
#####,Singapore,Thailand,2214517,,NEW,#####
#####,Singapore,Uganda,3461737,,NEW,#####
#####,Singapore,United Kingdom,41572026,,NEW,#####
#####,Singapore,Viet Nam,93619361,,NEW,#####
#####,South Africa,Bangladesh,32584335,23868,EXISTING,#####
#####,South Africa,"Congo, Democratic Republic of the",3726225,,NEW,#####
#####,South Africa,India,16607487,,NEW,#####
#####,South Africa,Kenya,16703317,,NEW,#####
#####,South Africa,Mozambique,35501753,,NEW,#####
#####,South Africa,Nepal,7877228,,NEW,#####
#####,South Africa,Pakistan,13833165,,NEW,#####
#####,South Africa,Tanzania,12064506,,NEW,#####
#####,South Africa,Thailand,28222455,,NEW,#####
#####,South Africa,Uganda,3880250,,NEW,#####
#####,Spain,Bangladesh,42522037,33687297,EXISTING,#####
#####,Spain,Belgium,22745695,,NEW,#####
#####,Spain,Ghana,19183911,,NEW,#####
#####,Spain,India,7944101,,NEW,#####
#####,Spain,Italy,8180951,112995,EXISTING,#####
#####,Spain,Lithuania,16068919,,NEW,#####
#####,Spain,Mali,30074554,,NEW,#####
#####,Spain,Portugal,10602312,,NEW,#####
#####,Spain,Senegal,104224232,22103616,EXISTING,#####
#####,Spain,United Kingdom,8372586,,NEW,#####
#####,Sweden,Egypt,1996762,,NEW,#####
#####,Sweden,Germany,5383818,30642,EXISTING,#####
#####,Sweden,Ghana,3240007,,NEW,#####
#####,Sweden,India,3292289,,NEW,#####
#####,Sweden,Kenya,4653226,,NEW,#####
#####,Sweden,Spain,3539713,30166,EXISTING,#####
#####,Sweden,Tanzania,1989383,,NEW,#####
#####,Sweden,Uganda,5414617,,NEW,#####
#####,Sweden,United Kingdom,3011328,,NEW,#####
#####,Sweden,Viet Nam,22272680,,NEW,#####
